Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,Notes,Trial State,State Duration,Arena Type,,
1,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,disabled,30,tunnels_A,TRIAL DURATION:,270
2,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,enabled,240,,hours:,4.5
3,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
4,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
5,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
6,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
7,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
8,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
9,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
10,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
11,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
12,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
13,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
14,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
15,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
16,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
17,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
18,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
19,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
20,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
21,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
22,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
23,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
24,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
25,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
26,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
27,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
28,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
29,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
30,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
31,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
32,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
33,PAM_0273,center,{radius: 7},empty,"{on_t: 1, off_t: 9}",2d_starved,,,,,
34,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
35,PAM_0273,center,{radius: 7},pulse,"{on_t: 1, off_t: 9}",2d_starved,,,,,
