Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,Notes,Trial State,State Duration,Arena Type,,
1,C-137,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,30,tunnels_A,TRIAL DURATION:,240
2,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,hours:,4
3,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
4,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,,
5,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
6,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,,
7,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
8,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,,
9,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
10,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,,
11,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
12,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,,
13,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
14,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",enabled,25,,,
15,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",disabled,5,,,
16,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
17,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
18,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
19,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
20,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
21,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
22,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
23,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
24,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
25,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
26,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
27,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
28,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
29,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
30,,ficfruit_touch,"{distance: 1, touch_count: 3}",empty,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
31,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
32,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
33,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
34,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
35,,ficfruit_touch,"{distance: 1, touch_count: 3}",instant,"{on_t: 1, off_t: 9}","2d_starved, mixed_sex",,,,,
