Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration,Arena Type,,
1,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,20,tunnels_A,TRIAL DURATION:,470
2,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,hours:,7.833333333
3,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
4,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
5,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
6,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
7,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
8,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
9,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
10,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
11,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
12,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
13,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
14,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
15,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
16,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
17,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
18,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
19,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
20,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,enabled,40,,,
21,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,disabled,5,,,
22,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
23,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
24,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
25,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
26,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
27,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
28,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
29,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
30,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
31,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
32,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
33,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
34,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
35,Gr43a,tunnels,"{radius: 11, outer_radius: 20, tunnels: [top_right, bottom_right]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
