Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration,Arena Type,,
1,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",empty,{},,disabled,10,tunnels_A,TRIAL DURATION:,82
2,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",empty,{},,enabled,10,,,
3,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",empty,{},,disabled,2,,,
4,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",empty,{},,enabled,10,,,
5,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",empty,{},,disabled,2,,,
6,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,enabled,10,,,
7,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,disabled,2,,,
8,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,enabled,10,,,
9,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,disabled,2,,,
10,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,enabled,10,,,
11,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,disabled,2,,,
12,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,enabled,10,,,
13,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,disabled,2,,,
14,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
15,Gr43a,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
16,HCS,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
17,HCS,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
18,HCS,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
19,HCS,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
20,HCS,tunnels,"{radius: 22, tunnels: [top, bottom]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
21,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
22,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
23,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
24,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
25,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
26,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
27,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
28,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
29,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
30,Gr43a,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
31,HCS,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
32,HCS,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
33,HCS,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
34,HCS,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
35,HCS,tunnels,"{radius: 22, tunnels: [top]}",pulse,"{on_t: 1, off_t: 9}",,,,,,
