Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration,Arena Type,,
1,HCS,center,{radius: 10},instant,{},,disabled,1,tunnels_A,TRIAL DURATION:,13
2,HCS,center,{radius: 10},instant,{},,enabled,1,,,
3,HCS,center,{radius: 10},instant,{},,disabled,1,,,
4,HCS,center,{radius: 10},instant,{},,enabled,1,,,
5,HCS,center,{radius: 10},instant,{},,disabled,1,,,
6,HCS,center,{radius: 10},instant,{},,enabled,1,,,
7,HCS,center,{radius: 10},instant,{},,disabled,1,,,
8,HCS,center,{radius: 10},instant,{},,enabled,1,,,
9,HCS,center,{radius: 10},instant,{},,disabled,1,,,
10,HCS,center,{radius: 10},instant,{},,enabled,1,,,
11,HCS,center,{radius: 10},instant,{},,disabled,1,,,
12,HCS,center,{radius: 10},instant,{},,enabled,1,,,
13,HCS,center,{radius: 10},instant,{},,disabled,1,,,
14,HCS,center,{radius: 10},instant,{},,,,,,
15,HCS,center,{radius: 10},instant,{},,,,,,
16,HCS,center,{radius: 10},instant,{},,,,,,
17,HCS,center,{radius: 10},instant,{},,,,,,
18,HCS,center,{radius: 10},instant,{},,,,,,
19,HCS,center,{radius: 10},instant,{},,,,,,
20,HCS,center,{radius: 10},instant,{},,,,,,
21,HCS,center,{radius: 10},instant,{},,,,,,
22,HCS,center,{radius: 10},instant,{},,,,,,
23,HCS,center,{radius: 10},instant,{},,,,,,
24,HCS,center,{radius: 10},instant,{},,,,,,
25,HCS,center,{radius: 10},instant,{},,,,,,
26,HCS,center,{radius: 10},instant,{},,,,,,
27,HCS,center,{radius: 10},instant,{},,,,,,
28,HCS,center,{radius: 10},instant,{},,,,,,
29,HCS,center,{radius: 10},instant,{},,,,,,
30,HCS,center,{radius: 10},instant,{},,,,,,
31,HCS,center,{radius: 10},instant,{},,,,,,
32,HCS,center,{radius: 10},instant,{},,,,,,
33,HCS,center,{radius: 10},instant,{},,,,,,
34,HCS,center,{radius: 10},instant,{},,,,,,
35,HCS,center,{radius: 10},instant,{},,,,,,
