Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration
1,Gr43a,Center,{radius: 20},empty,{},,disabled,0.5
2,Gr43a,Center,{radius: 20},pulse,"{on_t: 1, off_t: 9}",,enabled,2
3,Gr43a,Center,{radius: 20},instant,{},,disabled,0.5
4,Gr43a,Center,"{height: 78, width: 10}",instant,{},,,
5,Gr43a,Center,"{height: 78, width: 10}",pulse,"{on_t: 1, off_t: 9}",,,
6,,,,,,,,
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
