Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration,Arena Type,,
1,Gr43a,center,{radius: 10},instant,{},,disabled,0,tunnels_A,TRIAL DURATION:,180
2,Gr43a,center,{radius: 10},instant,{},,enabled,20,,,
3,Gr43a,center,{radius: 10},instant,{},,disabled,10,,,
4,Gr43a,center,{radius: 10},instant,{},,enabled,20,,,
5,Gr43a,center,{radius: 10},instant,{},,disabled,10,,,
6,Gr43a,center,{radius: 10},instant,{},,enabled,20,,,
7,Gr43a,center,{radius: 10},instant,{},,disabled,10,,,
8,Gr43a,center,{radius: 10},instant,{},,enabled,20,,,
9,Gr43a,center,{radius: 10},instant,{},,disabled,10,,,
10,Gr43a,center,{radius: 10},instant,{},,enabled,20,,,
11,Gr43a,center,{radius: 10},instant,{},,disabled,10,,,
12,Gr43a,center,{radius: 10},instant,{},,enabled,20,,,
13,Gr43a,center,{radius: 10},instant,{},,disabled,10,,,
14,Gr43a,center,{radius: 10},instant,{},,,,,,
15,Gr43a,center,{radius: 10},instant,{},,,,,,
16,Gr43a,center,{radius: 10},instant,{},,,,,,
17,Gr43a,center,{radius: 10},instant,{},,,,,,
18,Gr43a,center,{radius: 10},instant,{},,,,,,
19,Gr43a,center,{radius: 10},instant,{},,,,,,
20,Gr43a,center,{radius: 10},instant,{},,,,,,
21,Gr43a,center,{radius: 10},instant,{},,,,,,
22,Gr43a,center,{radius: 10},instant,{},,,,,,
23,Gr43a,center,{radius: 10},instant,{},,,,,,
24,Gr43a,center,{radius: 10},instant,{},,,,,,
25,Gr43a,center,{radius: 10},instant,{},,,,,,
26,Gr43a,center,{radius: 10},instant,{},,,,,,
27,Gr43a,center,{radius: 10},instant,{},,,,,,
28,Gr43a,center,{radius: 10},instant,{},,,,,,
29,Gr43a,center,{radius: 10},instant,{},,,,,,
30,Gr43a,center,{radius: 10},instant,{},,,,,,
31,Gr43a,center,{radius: 10},instant,{},,,,,,
32,Gr43a,center,{radius: 10},instant,{},,,,,,
33,Gr43a,center,{radius: 10},instant,{},,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
