Arena,Fly,Classifier,Classifier Param,LED Policy,LED Policy Param,,Trial State,State Duration,Arena Type,,
1,Gr43a,center,{radius: 15},empty,{},,disabled,1,tunnels_A,TRIAL DURATION:,13
2,Gr43a,center,{radius: 15},empty,{},,enabled,1,,,
3,Gr43a,center,{radius: 15},empty,{},,disabled,1,,,
4,Gr43a,center,{radius: 15},empty,{},,enabled,1,,,
5,Gr43a,center,{radius: 15},empty,{},,disabled,1,,,
6,Gr43a,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,enabled,1,,,
7,Gr43a,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,disabled,1,,,
8,Gr43a,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,enabled,1,,,
9,Gr43a,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,disabled,1,,,
10,Gr43a,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,enabled,1,,,
11,HCS,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,disabled,1,,,
12,HCS,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,enabled,1,,,
13,HCS,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,disabled,1,,,
14,HCS,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,,,,,
15,HCS,center,{radius: 15},pulse,"{on_t: 1, off_t: 9}",,,,,,
16,Gr43a,center,{radius: 15},instant,{},,,,,,
17,Gr43a,center,{radius: 15},instant,{},,,,,,
18,Gr43a,center,{radius: 15},instant,{},,,,,,
19,Gr43a,center,{radius: 15},instant,{},,,,,,
20,Gr43a,center,{radius: 15},instant,{},,,,,,
21,Gr43a,center,"{height: 70, width: 8}",empty,{},,,,,,
22,Gr43a,center,"{height: 70, width: 8}",empty,{},,,,,,
23,Gr43a,center,"{height: 70, width: 8}",empty,{},,,,,,
24,Gr43a,center,"{height: 70, width: 8}",empty,{},,,,,,
25,Gr43a,center,"{height: 70, width: 8}",empty,{},,,,,,
26,Gr43a,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
27,Gr43a,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
28,Gr43a,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
29,Gr43a,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
30,Gr43a,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
31,HCS,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
32,HCS,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
33,HCS,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
34,HCS,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
35,HCS,center,"{height: 70, width: 8}",pulse,"{on_t: 1, off_t: 9}",,,,,,
